"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Gm37677",0.726102404240941,1,0.664026836569575,1,"1",11.0691004845334,"2",-0.0607763332001819
"Ifitm6",0.725498645978138,1,0.365990286837609,1,"2",20.5982247630989,"5",0.052657946117405
"Ndufa5",0.726046040264728,0.832788443445176,1.09271429720492,0.664442702106027,"6",904.019388903999,"3",-0.0410572196148914
"Polr3gl",0.726010569341497,1,0.787863848896643,0.921492425827421,"4",291.810333831036,"2",0.0399664910365936
"Pou5f2",0.726206057117286,0.964811178611927,0.857092706485239,0.847289974144462,"2",31.1178470521059,"1",0.0608048047650676
"Slc35c1",0.725646976911754,0.854474184875347,1.04834816177502,0.692181284205352,"7",1489.29394610324,"1",0.0481318974745084
"Snx17",0.726033114944146,0.841456483031016,1.07538608743245,0.675137165552882,"8",3798.28071160029,"4",0.0305150542694859
"Tsc22d4",0.725486465334836,0.660712054256364,1.61916474706584,0.448062167021313,"9",5566.4145541184,"2",0.0441136146076718
"Tcaim",0.72650305158036,0.875819655059883,1.00949596683142,0.71966909769901,"4",257.754230872937,"1",0.0497721840843687
"Alox5",0.726825768590764,0.925508219275592,0.917891257126057,0.791843002041957,"4",156.32907309418,"4",0.0562308934902032
"Zcchc24",0.727050151312796,0.854621850004466,1.04974594678309,0.692596292980044,"3",108.09884083764,"2",0.0599577297997274
"A330069E16Rik",0.727372356465501,1,0.365990286837609,1,"2",22.6334689898438,"5",-0.0578483490457053
"B130034C11Rik",0.727315693549848,1,0.664026836569575,1,"1",10.940744384598,"2",-0.0602374963879305
"Zfp995",0.727372610782685,0.893961747675175,0.974523672085972,0.746387831940235,"4",179.611570798453,"3",0.0486502643646183
"Mcee",0.727515046165036,0.876590531342022,1.00949596683142,0.720671572813252,"4",149.03471194372,"1",-0.0496203380535005
"Tmem134",0.727601885295401,0.842611470026463,1.07538608743245,0.676595962881198,"8",2844.80619897595,"4",-0.0336561103285077
"Alg13",0.727691238686619,0.926053973223672,0.917891257126057,0.792785891615353,"4",180.616044372354,"4",0.0487788643037365
"2700099C18Rik",0.727900193418859,0.926168068935732,0.917891257126057,0.793013538115544,"3",75.0708755963802,"4",-0.0560833418278273
"Gm10093",0.727833673701094,1,0.661203410611422,1,"1",13.5949376889495,"5",0.0591901427666263
"Zfp109",0.727890833874739,0.855239809068055,1.04974594678309,0.693397136807562,"3",101.093980890412,"2",0.0517014272642544
"Traj2",0.727998275246248,1,0.365990286837609,1,"2",23.5491511465163,"5",-0.0583191806503568
"Pigv",0.72812571655957,0.821102020460305,1.12229778174433,0.648781213331707,"6",865.387569184325,"2",-0.0401197260870202
"Gm48855",0.728211211120553,0.966934362878921,0.857092706485239,0.849629457362667,"2",35.9396190605237,"1",-0.0571386265671206
"Abl2",0.728472125436268,0.868465448525007,1.02570844042976,0.710213640370401,"5",400.745184043157,"4",-0.0536413280106077
"Commd2",0.728419626791179,0.834483573771327,1.09271429720492,0.666614895269896,"6",1235.87010453735,"3",-0.0428974216817261
"Crebl2",0.728391219522683,0.894850827074938,0.974523672085972,0.747433069494924,"5",474.173873572973,"3",-0.0534704035937395
"Lzic",0.728297263363087,0.868465448525007,1.02570844042976,0.710043161054557,"6",1014.37618983978,"4",-0.0502389398812712
"Tagap1",0.728505886144713,0.872505179441828,1.01821108555137,0.715476286285198,"5",589.363860858436,"2",0.0459624975709252
"Cd19",0.728901052798715,0.927061695809869,0.917891257126057,0.794103928041459,"4",159.269779459679,"4",0.0556452197269436
"A430088P11Rik",0.72919886492881,0.895476327297748,0.974523672085972,0.748261828640814,"4",231.406536241164,"3",-0.049226594048009
"Xaf1",0.729278686785433,0.835047496633226,1.09271429720492,0.667401065997644,"6",750.353792786872,"3",0.0462696431193454
"D830036C21Rik",0.729658026239148,1,0.664026836569575,1,"1",17.1009881624351,"2",0.0593952452628311
"Mak",0.729657422231103,1,0.664026836569575,1,"1",11.1269474627668,"2",0.0595275535261017
"Rab20",0.729536155550425,1,0.784513870974126,0.929921295903365,"4",327.026566274443,"5",0.049258828488611
"Gpx4-ps2",0.729981565114199,0.896061292911243,0.974523672085972,0.749064990439556,"3",109.324030588647,"3",0.0499290103939527
"Tspan1",0.730587483528718,1,0.664026836569575,1,"1",15.7276474624663,"2",0.0596395319056378
"Gm37349",0.730705808110685,1,0.664026836569575,1,"1",11.7122917127882,"2",0.0595876547690334
"Fpr2",0.730853831281099,1,0.722065067244586,1,"2",20.1101880826031,"4",0.0548675945827529
"Mocs3",0.730832959394714,0.876704368737222,1.01388167678126,0.720826676456832,"5",451.542493897524,"5",-0.0431032544941177
"Zmym2",0.730805814984187,0.965962463524287,0.861149476781676,0.848639910594134,"8",3266.70205820401,"5",0.0342405313192015
"Gm47088",0.731091205072175,1,0.365990286837609,1,"2",31.9717407841391,"5",-0.0583936029781491
"Nudt13",0.731113796972712,1,0.787863848896643,0.927969722175466,"4",310.518134568229,"2",0.0402301315619796
"Gm30211",0.731292348367633,1,0.608103210961324,1,"1",15.5919700712382,"1",0.0590975994809421
"Sh3bp1",0.73127555836061,0.87462491708286,1.01821108555137,0.718196421879084,"5",560.152651031876,"2",0.0428184200199457
"Egfl8",0.731636543425213,1,0.586827485389811,1,"2",26.3802107752512,"3",0.0568313674607355
"Gm46430",0.731757573391012,0.877485679647348,1.01388167678126,0.721738630994992,"5",364.742992142631,"5",-0.0482588844878348
"Pfdn2",0.731503566607376,0.745234994462463,1.32600927513722,0.551657956187131,"7",1465.28910309916,"2",-0.0334824275138878
"Prpf4b",0.73178559789305,0.809586793539363,1.15340536092134,0.63445656027513,"9",5109.46685342742,"1",0.0347761523385596
"Tnfrsf1a",0.731638390673597,0.659481777673564,1.63899346142865,0.446394941707611,"6",939.208746841534,"5",-0.0469510034326791
"Acyp2",0.732049903889824,1,0.661203410611422,1,"1",15.8254131744478,"5",-0.0582836367034514
"Dsp",0.732242062048048,1,0.670310595042702,1,"1",15.6184725875249,"4",0.0592760868814405
"Bin1",0.73233960959633,0.810054651958734,1.15340536092134,0.634936887246072,"9",4461.12700059246,"1",0.0366380513069861
"Rrp8",0.732540180336752,0.763735934013009,1.27569708679501,0.57422736785983,"6",1118.62165504609,"1",-0.045702606752805
"Ccdc137",0.732926516496726,0.838256158919968,1.09271429720492,0.670739385740164,"6",1175.88816201904,"3",-0.038935876456738
"Gem",0.732844497619709,0.838296552833183,1.09229101900056,0.670924217879457,"7",1723.64265527306,"3",0.0525714427126235
"Gm37082",0.733013087258717,1,0.661203410611422,1,"1",10.7389512832459,"5",0.0591903804454776
"Tor1aip2",0.732926412637654,0.846189665409896,1.07538608743245,0.681547233317443,"8",2280.67152001652,"4",-0.0420919228216783
"Kctd20",0.733263778918375,0.968283351220795,0.861149476781676,0.851494193155362,"8",3675.49438407515,"5",-0.030570746727215
"Crim1",0.733488053726227,1,0.775411363935113,0.945934103936611,"7",1810.4342948534,"5",-0.0457776952621976
"Traj8",0.73345302069248,1,0.670310595042702,1,"1",15.8340032786827,"4",0.058422809580245
"Rb1cc1",0.733620976966168,0.858568033995804,1.05108857522923,0.697963039704981,"8",3957.17000155192,"2",0.0409321904811765
"Tbce",0.733577808084828,0.859722852910702,1.04834816177502,0.699746357968295,"7",1350.19591771179,"1",-0.0431918087672107
"Tomt",0.733752722217966,1,0.365990286837609,1,"2",28.6930973863905,"5",-0.0571165128933929
"Gm4540",0.733994157695871,0.971768641039955,0.857092706485239,0.856376623137805,"2",21.3408675874922,"1",-0.0557204495099837
"Gstp-ps",0.734105757452027,1,0.586827485389811,1,"2",26.4995764876097,"3",-0.0563499177382687
"Ap1s1",0.734392418675075,0.764730204561048,1.27569708679501,0.575679309984254,"6",1279.50365002962,"1",0.0386907673183356
"Comp",0.734389871226208,0.882122979150649,1.00949596683142,0.727481728858502,"3",57.6934914778603,"1",-0.05723108687472
"Otos",0.734385614576644,1,0.608103210961324,1,"1",16.2902831377059,"1",0.0588424271968923
"Gm45767",0.734574137785317,1,0.646523257775295,1,"1",11.6528410616515,"3",0.0582687210248201
"Renbp",0.734775368712876,0.899228586686857,0.974523672085972,0.753984115275606,"3",57.0613464308645,"3",-0.0587504052811655
"Mad2l2",0.73504052830446,0.873448333139207,1.02570844042976,0.716617412250684,"5",517.35686795872,"4",-0.0378260468047543
"Tnfaip1",0.735010345923671,0.826297573965544,1.12229778174433,0.654915618545803,"6",906.913654309243,"2",0.0388334199967167
"Zfp58",0.735045138245977,0.899483463910235,0.974523672085972,0.754260937215214,"4",160.496181577297,"3",-0.0454849477191464
"Gm45778",0.735181629706465,0.932615510243067,0.917891257126057,0.800946325611967,"3",56.8427987210735,"4",-0.0543475077962013
"Mtg2",0.735255654647231,0.82650018217078,1.12229778174433,0.655134195760826,"6",1160.96317750061,"2",0.041345994441332
"Ogg1",0.735228449651855,0.899557243338363,0.974523672085972,0.754449040809953,"4",199.600003973085,"3",-0.0464477743445412
"Wnk4",0.735117264186932,0.932615510243067,0.917891257126057,0.800876202360402,"3",64.2997208597768,"4",-0.0522196761280497
"Gm23346",0.735730251082697,1,0.664026836569575,1,"1",11.8194799279977,"2",-0.058435698156578
"Gm44667",0.735998954544311,1,0.646523257775295,1,"1",14.2622528884769,"3",0.0584890905658352
"Gpr137b",0.73601398475225,1,0.586827485389811,1,"2",46.9952727005777,"3",0.0579093368672645
"Arf4",0.736239832492209,0.668870112485991,1.61228009794381,0.456645116088176,"9",6993.11951355346,"5",-0.0357149018075014
"Kat7",0.736471788744109,0.663219496301758,1.6332432335816,0.450925969629808,"9",4952.82018578905,"4",0.0320763637172264
"Gm45353",0.73653216920895,1,0.646523257775295,1,"1",16.3943005011861,"3",0.0576988323381712
"4833420G17Rik",0.736734025698927,0.858955576136788,1.05489042844765,0.698398625896232,"8",2597.93154227752,"3",-0.0398816319853288
"Slc27a1",0.736955694586568,0.883074833734718,1.00949596683142,0.730023416437912,"5",549.679327864275,"1",-0.0503116156457216
"Atad3aos",0.737154579565569,1,0.646523257775295,1,"1",16.7506286526158,"3",0.057034861596237
"Gm18990",0.737130637154923,1,0.646523257775295,1,"1",16.3869683516373,"3",-0.0582201179360859
"Abt1",0.737742885560275,0.859493367473105,1.05489042844765,0.699354990495001,"8",2439.89411357774,"3",-0.0374757859424049
"Acd",0.737547209603481,0.971768641039955,0.861149476781676,0.85646827814362,"8",2161.08679147691,"5",-0.0307189565324455
"Acer3",0.737243969054719,0.901043277252565,0.974523672085972,0.756517250603718,"4",281.470914299229,"3",-0.0435973859766113
"Adgre5",0.73780342480668,0.813767196017976,1.15340536092134,0.639674003437369,"9",12205.1835354308,"1",0.0448724615234256
"Cldn7",0.737862219903453,1,0.608103210961324,1,"1",15.5603907815442,"1",-0.0580507985786401
"Dapk3",0.737685731837189,0.859493367473105,1.05489042844765,0.699300810722823,"8",2202.15176676077,"3",0.0318075412097971
"Gadd45g",0.73733930948636,0.766350729099932,1.27569708679501,0.577989333924724,"6",1169.24230314194,"1",-0.0428570787132764
"Gm26762",0.73787467649833,0.901437447786768,0.974523672085972,0.757164446214946,"3",85.8588312586482,"3",0.0530810976642965
"Napb",0.737632321264198,1,0.664026836569575,1,"1",14.2451547562464,"2",0.0580113012435491
"Yy1",0.737611160484336,0.766431578168691,1.27569708679501,0.578202433884574,"6",762.283121403788,"1",-0.0387789470224131
"4930413G21Rik",0.73820077184553,1,0.365990286837609,1,"2",34.310477104551,"5",0.0534956659541068
"Adar",0.738448232658446,0.669847712147659,1.61228009794381,0.458014853374553,"9",4211.92228043937,"5",0.0373788278630658
"Cdc45",0.738930210014746,0.935110811365864,0.917891257126057,0.805030230191272,"4",181.87040882909,"4",-0.0520370856782476
"Coq6",0.738985307174533,0.828708362163686,1.12229778174433,0.658457424754031,"6",798.782101590706,"2",0.0337264015571934
"Arfrp1",0.739113663149738,0.973237175689279,0.861149476781676,0.858287304443341,"8",2547.49679208191,"5",0.0350921302487084
"Gm42984",0.739308469249657,1,0.664026836569575,1,"1",14.7274993703472,"2",-0.0568692006188628
"Pom121",0.739387451531191,0.973451395505128,0.861149476781676,0.858605238076044,"8",2545.32067683216,"5",0.04105673443794
"Scap",0.73947138467647,0.973451395505128,0.861149476781676,0.858702704482913,"8",3034.0306428683,"5",0.0327305168608188
"Slc25a13",0.739481831806468,0.863924150079109,1.04974594678309,0.704438854060436,"3",119.629846187716,"2",-0.0509730253069995
"Cecr2",0.740046136884857,1,0.646523257775295,1,"1",17.6154036806837,"3",-0.0572413579412629
"Gm10392",0.739983345212874,0.976948763566888,0.857092706485239,0.863364417423867,"2",23.6851384418175,"1",0.0552532485447975
"Gm43178",0.739919264402652,1,0.670310595042702,1,"1",17.4336903961761,"4",0.0573082752425522
"Gm48062",0.740039269685513,1,0.661203410611422,1,"1",17.1863851342071,"5",0.0569897024695344
"Grk4",0.739879495682529,0.935583540871718,0.917891257126057,0.806064432947223,"4",186.418787416484,"4",0.045568367748314
"Ptbp2",0.739891473497208,0.902619494306142,0.974523672085972,0.759233967004072,"5",383.142994586638,"3",-0.046684063709003
"Smim27",0.739998087148435,0.884685073774242,1.00949596683142,0.733037190303117,"4",253.084740071392,"1",-0.044765694978234
"Tmem14c",0.73989073429564,1,0.775411363935113,0.954191244426429,"7",1353.95284815633,"5",-0.0358718190652724
"Rnf8",0.740164049824353,0.883074833734718,1.01388167678126,0.730030009196074,"5",631.316894602735,"5",0.0455214767743595
"3300002I08Rik",0.74070915981738,1,0.586827485389811,1,"2",32.6519220408328,"3",0.0544541618587211
"A130014A01Rik",0.740619099706087,0.903165429218761,0.974523672085972,0.759980615063756,"3",55.6523544651983,"3",-0.0504520541129531
"Gm44280",0.740510099331386,1,0.608103210961324,1,"1",19.0461578214068,"1",0.0568108432712394
"Tpm1",0.740646493702235,0.843674014192652,1.09271429720492,0.677804340619272,"6",1053.63413037994,"3",-0.0347506553721349
"Zfp84",0.740664363253224,0.76851966739031,1.27569708679501,0.580595794189691,"6",923.830536473119,"1",0.037879307684481
"Gm49759",0.740850796290613,0.936354218940174,0.917891257126057,0.80712261996071,"4",331.219340529881,"4",0.0509021214450674
"Klra3",0.741239289321271,0.903588561696138,0.974523672085972,0.760617017885923,"3",54.1393849819895,"3",0.0552861143877021
"4931415C17Rik",0.741299314423294,1,0.722065067244586,1,"2",21.4516642874942,"4",-0.0542602947923142
"Birc6",0.741363929191992,0.864495877836479,1.05108857522923,0.705329642680506,"8",3731.92817687198,"2",0.0379904265711413
"Cdk10",0.741474844848824,0.885625618249009,1.00949596683142,0.734500056672979,"5",497.319866600185,"1",0.0392853776040206
"Styx",0.741666089870662,0.885779104372367,1.00949596683142,0.734689502721425,"3",75.1192684707483,"1",-0.047263782466555
"Fam43a",0.742076595938896,0.903995002159401,0.974523672085972,0.761476213656748,"3",117.162601708548,"3",-0.0560262951397382
"Gm21811",0.74184519586988,1,0.670310595042702,1,"1",14.7093014314555,"4",-0.056202476051616
"Prelid1",0.741829893728914,0.680095066587079,1.57648397549099,0.470559742605612,"9",4123.32139186596,"3",0.0348660887606815
"Sdr39u1",0.74208697369152,0.88611875821572,1.00949596683142,0.735106427438993,"4",265.784772007767,"1",-0.0397260115112226
"Supt16",0.74202714338833,0.769194229927523,1.27569708679501,0.581664057297926,"6",1199.05513291369,"1",-0.039056244787796
"Tmem121",0.74177034881923,1,0.608103210961324,1,"1",14.5598534571598,"1",-0.0568220716840835
"Traj6",0.741997632240098,1,0.608103210961324,1,"1",19.3641159917919,"1",-0.0561394839347687
"Hist1h1b",0.742152341065908,0.799769768882933,1.19469093476631,0.62120864858749,"3",112.055713856614,"5",-0.0562729983041339
"Gm4208",0.74237466685139,1,0.367553113737329,1,"2",43.5507307465393,"2",-0.0551840589734622
"Hspb1",0.742432838059959,1,0.586827485389811,1,"2",29.5049178912996,"3",-0.0560918209920376
"Trim27",0.742458170251207,0.863394107778587,1.05489042844765,0.703824918900619,"8",3792.91200572879,"3",0.0351082698597722
"Gm9752",0.742914519634488,1,0.784513870974126,0.946974358416398,"4",198.124270276602,"5",0.0459102805576222
"Timm17b",0.742879959818666,0.845279222111836,1.09271429720492,0.679848302267934,"6",1196.55184649864,"3",0.0330734546658198
"Zdhhc16",0.742947974129513,0.879385265568384,1.02570844042976,0.724326665205393,"5",676.128788957532,"4",0.0376822553059958
"1500002F19Rik",0.743211270833997,1,0.670310595042702,1,"1",10.3649246138816,"4",0.0564208917150414
"Grasp",0.743573545211462,1,0.784513870974126,0.947814401660191,"4",335.245267561499,"5",-0.0507594298125459
"Med12",0.743618405864664,0.68076822935134,1.57648397549099,0.471694236938288,"9",4217.69905726635,"3",0.0385172034108599
"Tango6",0.743745334977421,0.883247232320349,1.01821108555137,0.730443171883832,"5",690.00862559018,"2",-0.0370323768366499
"Rasgrp4",0.743872964046336,0.905437380543547,0.974523672085972,0.763319543027696,"3",111.009657535042,"3",-0.0566263588812552
"Snord49a",0.743829069609626,1,0.722065067244586,1,"2",45.0372255939528,"4",0.0495862021339962
"Ect2",0.744202147770001,1,0.784513870974126,0.948615665451434,"4",235.287020954239,"5",0.0506495313582139
"Slpi",0.744357861803716,0.885409535761074,1.01388167678126,0.734166401119713,"5",431.350115685606,"5",0.0551091471879659
"Mcoln1",0.744581191178305,0.977594987697001,0.861149476781676,0.864636408955371,"8",2543.9897432025,"5",-0.0317258428932389
"1700102P08Rik",0.744791353421527,0.867886696097634,1.04974594678309,0.709496765101988,"3",62.6784373378546,"2",-0.0537538654674557
"Padi4",0.744722851741709,0.939619221431191,0.917891257126057,0.811341044987678,"3",78.7397873151872,"4",0.054439471333865
"Stard5",0.744781620410172,0.883680687809715,1.01821108555137,0.731460922964581,"5",585.270467533236,"2",-0.0385481504153449
"Sec24a",0.745145262372373,0.666955306517206,1.63899346142865,0.454635896913743,"6",1078.51064200935,"5",-0.0398299161248929
"9830107B12Rik",0.74521495774009,1,0.664026836569575,1,"1",14.7493088631589,"2",0.0499215613134025
"Dxo",0.745351715631481,0.881254519057866,1.02570844042976,0.726670159133317,"6",902.199727148095,"4",-0.0322923598531684
"Mroh2a",0.745305504950735,0.801474486995804,1.19469093476631,0.623847962064364,"3",97.4709515513204,"5",0.0529087441996542
"Tmem176a",0.745384606154173,0.939865808315608,0.917891257126057,0.812061995761886,"3",82.3462531238392,"4",0.0548731798876723
"Dctpp1",0.745544996406222,0.888757658457357,1.00949596683142,0.738531921773118,"4",272.768682325288,"1",0.04089745343257
"Cops2",0.74567373225424,0.754734974193609,1.32600927513722,0.562344280870189,"7",1962.28634337459,"2",-0.0268114929362072
"Plekha7",0.745697157597025,0.88416751837208,1.01821108555137,0.732360085426909,"5",406.898080144883,"2",0.0459225295738037
"Galnt1",0.745807780072985,0.681895524420652,1.57648397549099,0.473083007292037,"9",6398.73167553774,"3",0.0347057116306222
"Oxr1",0.745777997830631,0.855290077062224,1.07538608743245,0.693497904191065,"8",2295.10488481428,"4",0.0357493268519184
"Arhgap12",0.746160277076083,0.869969338213451,1.04834816177502,0.711748543358644,"7",1296.34689416017,"1",0.0378300423663089
"Ebf1",0.746164635067867,0.98175771940145,0.857092706485239,0.870576344218041,"2",22.5322692810367,"1",0.0558112112100476
"Pdzd11",0.74629919204623,0.8846563916398,1.01821108555137,0.732951352265139,"5",509.553668433506,"2",-0.0371354466316038
"Klhl21",0.746419596717395,0.846798718912788,1.093919768163,0.68233486443969,"7",1722.81631523904,"4",-0.039235324042787
"Polb",0.746527235692305,0.882269006419933,1.02570844042976,0.727816215862977,"6",834.730925715479,"4",-0.0415063853103091
"Nrg4",0.746610139181354,0.982109359995119,0.857092706485239,0.871096129429275,"2",28.5661841487275,"1",-0.0542976012221404
"Tmem87b",0.746760682819731,1,0.775411363935113,0.963050991450546,"7",1281.03931854444,"5",0.0412318722978683
"A630072M18Rik",0.747067166103079,0.802457842199196,1.19469093476631,0.625322536869511,"3",50.0057236832851,"5",0.0538199542630403
"Arvcf",0.747008106916377,0.86996889574102,1.04974594678309,0.711608469845067,"3",111.584796168418,"2",-0.0543101124205804
"Tagap",0.747215138518125,0.674542903843951,1.61228009794381,0.463452435759189,"9",9220.50226570248,"5",-0.0409473453706971
"Zfp866",0.747251986556107,0.885409535761074,1.01821108555137,0.733887105689352,"5",394.107821192721,"2",-0.0410961393820362
"Rnu12",0.747330393245116,1,0.661203410611422,1,"1",10.1891261595523,"5",0.055559972541759
"4632404H12Rik",0.747411390412059,1,0.586827485389811,1,"2",31.1146265664295,"3",-0.0530988713086139
"Gm43566",0.747465937867026,0.802666887276629,1.19469093476631,0.625656323418268,"3",64.3402763907346,"5",-0.0526306201764738
"Nbr1",0.747671511205986,0.669817007021633,1.6332432335816,0.457783320838493,"9",4951.40052323343,"4",0.0318846187475705
"Etaa1os",0.747845654894513,1,0.586827485389811,1,"2",31.7149658992533,"3",-0.0518087213553931
"Gm19684",0.747906031316332,0.890446877985901,1.00949596683142,0.740870747273848,"3",50.0657423916917,"1",-0.0509831461581283
"Cdc40",0.748025248087763,0.856977415829704,1.07538608743245,0.695587619023156,"8",2268.34998551484,"4",-0.0325624535237444
"Slc5a3",0.748024381561078,1,0.784513870974126,0.953487770244598,"4",225.536636000388,"5",-0.0512370622243813
"Gm47260",0.748224815773919,0.890581855577941,1.00949596683142,0.741186533040271,"4",301.49844756083,"1",-0.0457555698574554
"Sympk",0.748520274329252,0.849412630701191,1.09229101900056,0.685275500126459,"7",1852.04762398628,"3",0.0336200771814061
"Lrp2bp",0.748771606349087,1,0.664026836569575,1,"1",10.0429683164682,"2",-0.0548331366594366
"Crtc2",0.749162108907533,0.857588644624268,1.07538608743245,0.696644784289711,"8",3536.23407964412,"4",0.0356589470645206
"Gm13509",0.749355851542526,0.89150561974284,1.00949596683142,0.742306929560682,"3",93.6432605293705,"1",-0.0447786900148671
"Gm42551",0.749232510725425,1,0.670310595042702,1,"1",11.6965870828697,"4",0.0553772946378111
"Herc4",0.749363892054078,0.98147765649873,0.861149476781676,0.870190265753435,"8",3493.29162388823,"5",-0.0365006278071773
"Nemf",0.749099582274222,0.868465448525007,1.05489042844765,0.710120750054181,"8",3736.30506228157,"3",0.0364576556878735
"P2ry6",0.749331568177881,0.984677950955608,0.857092706485239,0.874271315702517,"2",22.6898196569239,"1",0.0511998348072446
"Ppp4r1l-ps",0.749317713506598,0.89150561974284,1.00949596683142,0.742269150275593,"4",231.479335991557,"1",0.0405750301991511
"Slc7a2",0.749142032040032,0.89150561974284,1.00949596683142,0.742095121381632,"3",55.6396595344031,"1",0.0487196624340627
"Clcc1",0.749807443903059,0.872434215794071,1.04834816177502,0.715227508610799,"7",1666.96004780913,"1",0.0356399211460309
"Gm49085",0.749813635303951,0.942847151644761,0.917891257126057,0.816887217829744,"3",87.0665806976643,"4",0.0475669225551714
"Msln",0.749835823106193,1,0.367553113737329,1,"2",37.383489349597,"2",-0.0552210628176151
"Uba7",0.749754145196015,0.674163632608338,1.61916474706584,0.463049943839673,"9",7097.05632496947,"2",-0.0312502578213242
"Washc2",0.74996076570617,0.675917058710418,1.61228009794381,0.465155382530998,"9",5541.16526935816,"5",0.0304033641400666
"Odf3b",0.750148917781271,1,0.670310595042702,1,"1",13.9646867280061,"4",0.0550384236238407
"Slc9a3r1",0.750392795287521,0.676237486423335,1.61228009794381,0.465423344395628,"9",9031.77587618173,"5",0.033577334537703
"Tlr2",0.750511020946391,0.890055993348438,1.01388167678126,0.740235313581184,"5",620.489144642635,"5",0.0549431725472641
"Zfp955a",0.750619476817894,0.892095137768368,1.00949596683142,0.743558668365875,"5",439.104079063832,"1",-0.0390159631622942
"Gm17494",0.750925448005609,1,0.722065067244586,1,"2",25.5000776281324,"4",0.0538891737165243
"Cd69",0.751295907865425,0.676706410030264,1.61228009794381,0.465983490600407,"9",21031.8596159162,"5",0.0297942428574795
"Tpgs1",0.751302233947969,0.851276832981336,1.09271429720492,0.687555965790637,"6",979.230160073823,"3",0.0389588146702492
"Nanp",0.751563446889472,1,0.365990286837609,1,"2",20.0216928702851,"5",0.0533674585150651
"Sdhc",0.751680240324057,0.758457461195267,1.32600927513722,0.566874044109738,"7",1844.84792689579,"2",-0.0324478379619619
"Dnhd1",0.752040899172657,1,0.722065067244586,1,"2",23.1950664854812,"4",0.054550000166255
"Fam84a",0.751837779904498,0.98656793304026,0.857092706485239,0.877195400469139,"2",42.3225549711646,"1",-0.0538760318507886
"Sptssa",0.751853577499898,1,0.775411363935113,0.969618982219113,"7",1822.28512740511,"5",0.0344598731631721
"Tmtc4",0.75203238673919,0.944015259845554,0.917891257126057,0.819304444726736,"4",299.699379921105,"4",-0.0409097283361443
"Wdr92",0.751822073218924,0.888668306137627,1.01821108555137,0.738375454645348,"5",570.087554851999,"2",0.0480604260672098
"Gm8337",0.752456450717644,1,0.646523257775295,1,"1",10.0036829058453,"3",-0.0537306994156373
"Oas1b",0.752518696688607,1,0.787863848896643,0.955137994645223,"4",144.775055520262,"2",-0.0483262406116527
"Acbd3",0.752794857115446,0.87462491708286,1.04834816177502,0.718077147043254,"8",2776.27831222378,"1",-0.031243748128039
"AI987944",0.752934072089215,0.885409535761074,1.02570844042976,0.734062470787258,"5",507.711204734137,"4",0.03458308220121
"Klhl15",0.752939042121349,1,0.787863848896643,0.955671520118351,"4",246.49190753595,"2",0.0460271811388577
"Mxd1",0.752797932665746,0.67584496621237,1.61916474706584,0.464929794222562,"9",7864.3959534782,"2",0.0404251920800796
"Olfm2",0.752880651762186,1,0.608103210961324,1,"1",17.1277369985303,"1",0.0543680295670221
"Slc22a5",0.752786830488388,0.889409199064874,1.01821108555137,0.739322956870725,"5",633.210588663479,"2",-0.0439733307509264
"Ubxn1",0.752862648950973,0.87462491708286,1.04834816177502,0.718141812426376,"8",3212.7334312586,"1",0.0295900718852589
"Stip1",0.753027935367737,0.675864579069825,1.61916474706584,0.465071844438519,"9",11299.9522525667,"2",-0.0410350333125514
"Gm5637",0.753108992758316,1,0.664026836569575,1,"1",18.273638357718,"2",0.0527216015130061
"C920021L13Rik",0.753183093701519,1,0.670310595042702,1,"1",10.8473222562553,"4",0.0536934811155172
"Zfp846",0.753613283309346,1,0.784513870974126,0.960611802024085,"4",240.699738626583,"5",-0.0442322399514894
"Mrps26",0.753720414714504,0.852718336968606,1.09229101900056,0.690036264698167,"7",1928.97664992782,"3",0.0286511475654877
"Gm44185",0.753981323493429,1,0.646523257775295,1,"1",18.9555953043885,"3",0.054165678103413
"Gm12258",0.754192268574955,0.945666129574519,0.917891257126057,0.821657535922449,"4",152.166438086178,"4",-0.0454940962031389
"6430590A07Rik",0.754243461276028,0.874859222260031,1.04974594678309,0.718500951194315,"3",118.283379470175,"2",0.0474296758834143
"Gm12735",0.754454991737933,1,0.661203410611422,1,"1",14.7447838879273,"5",0.0538179396370376
"Mapk1",0.754390462320286,0.825357788110117,1.15340536092134,0.654054929758326,"9",6502.62138849437,"1",-0.0336292327302362
"Slc2a4rg-ps",0.754440565306307,0.886269084847998,1.02570844042976,0.735531205134867,"5",457.853459221089,"4",-0.0368420425890638
"Zfp180",0.754908454619702,0.760572352011065,1.32600927513722,0.569308577831465,"7",2032.8831170348,"2",0.0315947206916545
"Gm14123",0.755027659978026,1,0.365990286837609,1,"2",43.8536075226191,"5",0.050981883347305
"Rab6b",0.755089509495227,0.671979223241014,1.63899346142865,0.460703185988945,"6",761.895894955564,"5",-0.0408694267789809
"Pced1a",0.755326905204026,0.913438619456971,0.974523672085972,0.775072916994664,"5",501.570733659033,"3",-0.0380523093057866
"Gm38043",0.755617788880295,1,0.670310595042702,1,"1",12.692646980647,"4",-0.0538777787934694
"Gm42867",0.755638958590836,1,0.367553113737329,1,"2",40.5690028153209,"2",-0.0514037250714169
"Lppos",0.755451600920004,0.8078994577216,1.19469093476631,0.632340615414289,"3",83.9909921148352,"5",0.0429513383673061
