,Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes
951,Synthesis of bile acids and bile salts Homo sapiens R-HSA-192105,27-Feb,0.873517374,0.999996155,0,0,0.550809317,0.074484435,NCOA1;NCOA2
952,Pyruvate metabolism and Citric Acid (TCA) cycle Homo sapiens R-HSA-71406,Apr-48,0.873786855,0.999996155,0,0,0.625731834,0.084422992,CS;PDPR;OGDH;IDH3A
953,Formation of the beta-catenin:TCF transactivating complex Homo sapiens R-HSA-201722,May-58,0.874331326,0.999996155,0,0,0.649265419,0.087193673,TLE3;RBBP5;EP300;HIST1H2AC;HIST1H2BC
954,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks Homo sapiens R-HSA-5693565,May-58,0.874331326,0.999996155,0,0,0.649265419,0.087193673,MDC1;EYA2;APBB1;BAZ1B;HIST1H2BC
955,O-glycosylation of TSR domain-containing proteins Homo sapiens R-HSA-5173214,Mar-38,0.876589993,0.999996155,0,0,0.590047393,0.077718628,ADAMTS14;POFUT2;THSD7B
956,Transport of Mature mRNAs Derived from Intronless Transcripts Homo sapiens R-HSA-159234,Mar-38,0.876589993,0.999996155,0,0,0.590047393,0.077718628,RANBP2;NUP85;CPSF2
957,Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202,Jun-68,0.876640526,0.999996155,0,0,0.665939617,0.087676452,RB1;CDKN1A;WEE1;CUL1;PSMD1;PKMYT1
958,NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165,28/266,0.877410734,0.999996155,0,0,0.80841878,0.105725054,SRC;PDGFB;IQGAP1;PPP2R1A;ST8SIA4;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;PRNP;DUSP2;MAP2K1;DUSP1;IL17RD;DUSP9;DUSP6;GRIN2D;COL4A2;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
959,G2/M DNA damage checkpoint Homo sapiens R-HSA-69473,Jul-78,0.879914695,0.999996155,0,0,0.678362899,0.086783178,MDC1;WEE1;HUS1;SFN;YWHAG;HIST1H2BC;RAD9A
960,Visual phototransduction Homo sapiens R-HSA-2187338,Sep-97,0.880743536,0.999996155,0,0,0.703560246,0.089344272,SLC24A1;FNTA;RDH11;RDH10;GNB1;LRP10;LRP8;LDLR;CAMKMT
961,DNA Double Strand Break Response Homo sapiens R-HSA-5693606,May-59,0.883529886,0.999996155,0,0,0.637205387,0.078905246,MDC1;EYA2;APBB1;BAZ1B;HIST1H2BC
962,Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656,Jun-69,0.885098452,0.999996155,0,0,0.655331488,0.079987399,RB1;CDKN1A;FZR1;WEE1;CUL1;PSMD1
963,Synthesis of glycosylphosphatidylinositol (GPI) Homo sapiens R-HSA-162710,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,PIGG
964,STING mediated induction of host immune responses Homo sapiens R-HSA-1834941,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,DDX41
965,PI3K events in ERBB2 signaling Homo sapiens R-HSA-1963642,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,PIK3CA
966,GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,HRAS
967,Regulation of KIT signaling Homo sapiens R-HSA-1433559,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,SRC
968,Rap1 signalling Homo sapiens R-HSA-392517,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,PRKACB
969,Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,NRP1
970,Metabolism of Angiotensinogen to Angiotensins Homo sapiens R-HSA-2022377,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,CTSD
971,Nucleotide-like (purinergic) receptors Homo sapiens R-HSA-418038,16-Jan,0.885753255,0.999996155,0,0,0.459089713,0.055695323,ADORA2B
972,Gap junction trafficking Homo sapiens R-HSA-190828,28-Feb,0.88630578,0.999996155,0,0,0.529593975,0.063918425,CLTC;MYO6
973,RNA Polymerase III Transcription Initiation From Type 1 Promoter Homo sapiens R-HSA-76061,28-Feb,0.88630578,0.999996155,0,0,0.529593975,0.063918425,GTF3C1;POLR3A
974,Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314,28-Feb,0.88630578,0.999996155,0,0,0.529593975,0.063918425,POLD3;CUL4A
975,Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877,Mar-39,0.8874717,0.999996155,0,0,0.573624276,0.068478489,PROS1;F2R;SERPING1
976,NS1 Mediated Effects on Host Pathways Homo sapiens R-HSA-168276,Mar-39,0.8874717,0.999996155,0,0,0.573624276,0.068478489,RANBP2;NUP85;KPNA3
977,Presynaptic phase of homologous DNA pairing and strand exchange Homo sapiens R-HSA-5693616,Mar-39,0.8874717,0.999996155,0,0,0.573624276,0.068478489,HUS1;BRCA2;RAD9A
978,Dual Incision in GG-NER Homo sapiens R-HSA-5696400,Mar-39,0.8874717,0.999996155,0,0,0.573624276,0.068478489,POLD3;CUL4A;POLK
979,Biological oxidations Homo sapiens R-HSA-211859,20/199,0.892786755,0.999996155,0,0,0.767950953,0.087091415,NCOA1;NCOA2;ACSS2;SMOX;FMO1;GSTT1;COMT;OPLAH;PTGS1;GSTZ1;UGDH;HPGDS;UGP2;CYP2U1;CYP1A1;CHAC1;GCLM;SULT4A1;GSTM5;PAOX
980,Metabolism of non-coding RNA Homo sapiens R-HSA-194441,Apr-50,0.893126047,0.999996155,0,0,0.598457389,0.067642177,RANBP2;NUP85;DDX20;PHAX
981,snRNP Assembly Homo sapiens R-HSA-191859,Apr-50,0.893126047,0.999996155,0,0,0.598457389,0.067642177,RANBP2;NUP85;DDX20;PHAX
982,TCR signaling Homo sapiens R-HSA-202403,11/118,0.896158167,0.999996155,0,0,0.706999719,0.077514287,PIK3CA;PDPK1;INPP5D;CUL1;PSMD1;TAB2;CD3G;PTPRJ;LCP2;CD3E;PAG1
983,Mitotic Anaphase Homo sapiens R-HSA-68882,17/173,0.897019821,0.999996155,0,0,0.749101342,0.081410327,RANBP2;CENPU;ANKLE2;NDE1;VRK2;LEMD2;CKAP5;STAG2;PTTG1;PPP2R1A;NUP85;TAOK1;LMNA;PSMD1;CENPO;CLASP1;ANAPC2
984,Surfactant metabolism Homo sapiens R-HSA-5683826,Feb-29,0.897885834,0.999996155,0,0,0.50995014,0.054927929,ADORA2B;ZDHHC2
985,Constitutive Signaling by Aberrant PI3K in Cancer Homo sapiens R-HSA-2219530,May-61,0.900205261,0.999996155,0,0,0.61437747,0.064591024,CD86;PIK3CA;CD80;PDGFB;PIK3CD
986,Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642,17-Jan,0.900245405,0.999996155,0,0,0.430371942,0.045226875,STXBP1
987,Translesion synthesis by POLK Homo sapiens R-HSA-5655862,17-Jan,0.900245405,0.999996155,0,0,0.430371942,0.045226875,POLK
988,G1/S-Specific Transcription Homo sapiens R-HSA-69205,17-Jan,0.900245405,0.999996155,0,0,0.430371942,0.045226875,TYMS
989,Beta-catenin phosphorylation cascade Homo sapiens R-HSA-196299,17-Jan,0.900245405,0.999996155,0,0,0.430371942,0.045226875,PPP2R1A
990,"Synthesis, secretion, and deacylation of Ghrelin Homo sapiens R-HSA-422085",17-Jan,0.900245405,0.999996155,0,0,0.430371942,0.045226875,MBOAT4
991,Chylomicron-mediated lipid transport Homo sapiens R-HSA-174800,17-Jan,0.900245405,0.999996155,0,0,0.430371942,0.045226875,LDLR
992,Digestion of dietary lipid Homo sapiens R-HSA-192456,17-Jan,0.900245405,0.999996155,0,0,0.430371942,0.045226875,LMF2
993,Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667,Apr-51,0.901782428,0.999996155,0,0,0.585690628,0.060549868,RDH11;LRP10;LRP8;LDLR
994,Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396,17/174,0.901865124,0.999996155,0,0,0.744286994,0.076877627,RANBP2;CENPU;ANKLE2;NDE1;VRK2;LEMD2;CKAP5;STAG2;PTTG1;PPP2R1A;NUP85;TAOK1;LMNA;PSMD1;CENPO;CLASP1;ANAPC2
995,Peptide hormone metabolism Homo sapiens R-HSA-2980736,Jul-81,0.9020381,0.999996155,0,0,0.650749444,0.067091305,EXOC8;KIF5B;EXOC3;MYO5A;EXOC6;MBOAT4;CTSD
996,PCP/CE pathway Homo sapiens R-HSA-4086400,Aug-91,0.904233886,0.999996155,0,0,0.662989115,0.066741277,PRKCG;RYK;CLTC;PSMD1;DVL3;AP2A1;AP2B1;WNT4
997,RNA Polymerase III Abortive And Retractive Initiation Homo sapiens R-HSA-749476,Mar-41,0.906691453,0.999996155,0,0,0.543371165,0.053224874,GTF3C1;POLR3A;NFIC
998,RNA Polymerase III Transcription Homo sapiens R-HSA-74158,Mar-41,0.906691453,0.999996155,0,0,0.543371165,0.053224874,GTF3C1;POLR3A;NFIC
999,Diseases associated with O-glycosylation of proteins Homo sapiens R-HSA-3906995,May-62,0.907736178,0.999996155,0,0,0.603564247,0.058425922,NOTCH2;C1GALT1C1;ADAMTS14;THSD7B;MUC20
1000,Gap-filling DNA repair synthesis and ligation in TC-NER Homo sapiens R-HSA-6782210,May-62,0.907736178,0.999996155,0,0,0.603564247,0.058425922,POLD3;CUL4A;AQR;EP300;POLK
1001,Amine compound SLC transporters Homo sapiens R-HSA-425428,Feb-30,0.908358258,0.999996155,0,0,0.491709435,0.047261351,SLC6A6;SLC6A9
1002,NEP/NS2 Interacts with the Cellular Export Machinery Homo sapiens R-HSA-168333,Feb-30,0.908358258,0.999996155,0,0,0.491709435,0.047261351,RANBP2;NUP85
1003,Regulation of Glucokinase by Glucokinase Regulatory Protein Homo sapiens R-HSA-170822,Feb-30,0.908358258,0.999996155,0,0,0.491709435,0.047261351,RANBP2;NUP85
1004,Transport of Ribonucleoproteins into the Host Nucleus Homo sapiens R-HSA-168271,Feb-30,0.908358258,0.999996155,0,0,0.491709435,0.047261351,RANBP2;NUP85
1005,Tight junction interactions Homo sapiens R-HSA-420029,Feb-30,0.908358258,0.999996155,0,0,0.491709435,0.047261351,CLDN12;CRB3
1006,Metabolism of steroid hormones Homo sapiens R-HSA-196071,Feb-30,0.908358258,0.999996155,0,0,0.491709435,0.047261351,STARD4;STAR
1007,Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279,Apr-52,0.909812922,0.999996155,0,0,0.573455815,0.054200911,CENPU;CENPO;HIST1H2AC;HIST1H2BC
1008,Nucleosome assembly Homo sapiens R-HSA-774815,Apr-52,0.909812922,0.999996155,0,0,0.573455815,0.054200911,CENPU;CENPO;HIST1H2AC;HIST1H2BC
1009,Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,STXBP1
1010,Defective GALNT12 causes colorectal cancer 1 (CRCS1) Homo sapiens R-HSA-5083636,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,MUC20
1011,Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC) Homo sapiens R-HSA-5083625,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,MUC20
1012,RNA Polymerase III Chain Elongation Homo sapiens R-HSA-73780,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,POLR3A
1013,SHC-mediated cascade:FGFR3 Homo sapiens R-HSA-5654704,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,HRAS
1014,SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,HRAS
1015,cGMP effects Homo sapiens R-HSA-418457,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,ITPR1
1016,Cytosolic sulfonation of small molecules Homo sapiens R-HSA-156584,18-Jan,0.912899832,0.999996155,0,0,0.405032731,0.036910275,SULT4A1
1017,Dual incision in TC-NER Homo sapiens R-HSA-6782135,May-63,0.914764938,0.999996155,0,0,0.593123893,0.052840307,POLD3;CUL4A;AQR;EP300;POLK
1018,HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA) Homo sapiens R-HSA-5693567,10/112,0.915087896,0.999996155,0,0,0.674160357,0.059821725,POLD3;MDC1;HUS1;CLSPN;POLK;BRCA2;SPIDR;POLH;HIST1H2BC;RAD9A
1019,Homologous DNA Pairing and Strand Exchange Homo sapiens R-HSA-5693579,Mar-42,0.915140665,0.999996155,0,0,0.529408191,0.046946591,HUS1;BRCA2;RAD9A
1020,Pausing and recovery of Tat-mediated HIV elongation Homo sapiens R-HSA-167238,Feb-31,0.917817666,0.999996155,0,0,0.474726711,0.040710915,ELL;NELFE
1021,Tat-mediated HIV elongation arrest and recovery Homo sapiens R-HSA-167243,Feb-31,0.917817666,0.999996155,0,0,0.474726711,0.040710915,ELL;NELFE
1022,Disassembly of the destruction complex and recruitment of AXIN to the membrane Homo sapiens R-HSA-4641262,Feb-31,0.917817666,0.999996155,0,0,0.474726711,0.040710915,PPP2R1A;DVL3
1023,Adherens junctions interactions Homo sapiens R-HSA-418990,Feb-31,0.917817666,0.999996155,0,0,0.474726711,0.040710915,CDH1;CTNNA1
1024,RNA Polymerase II Pre-transcription Events Homo sapiens R-HSA-674695,May-64,0.921317804,0.999996155,0,0,0.583037449,0.047780058,GTF2A1;ELL;TAF9B;NELFE;TAF1
1025,Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346,May-64,0.921317804,0.999996155,0,0,0.583037449,0.047780058,ADAM17;OS9;SEL1L;PSMD1;DERL2
1026,Signal Transduction Homo sapiens R-HSA-162582,291/2465,0.92289936,0.999996155,0,0,0.912108462,0.073183101,CYFIP2;VPS29;NCKAP1;CYFIP1;AHCYL1;VIPR2;WIPF1;ITSN1;HDAC11;CCNC;RBPJ;ELK1;CRKL;PPP2R1A;AKT3;RPS6KA1;TNFSF10;AKT1;PSMD1;PIP4K2C;PRKACB;PRKCG;MEF2A;CPT1A;ATP6V1G2;CSNK2A2;TIAM2;AR;RRAGC;PRKAR1A;RRAGB;AKAP9;TRIB3;TLN1;PFN2;GRB7;EPAS1;PDGFB;IQGAP1;IQGAP2;PRKCZ;HIF1A;ABR;NCSTN;PPP3R1;GALR3;RDH11;NUP85;PRKAR2B;RDH10;PRKAR2A;ST3GAL4;SFN;ST3GAL6;PIP5K1C;RALGDS;PAG1;ATP6V0A1;WNT10B;NMB;XCR1;GNG11;GRIN2D;AGO3;LPAR5;CCDC88C;NRP1;CDKN1A;RARG;CLTC;GDI2;OTUD7B;AP2A1;LFNG;RPTOR;PPP3CA;AKAP13;PPP3CC;CCR8;CCR5;JAK3;HRAS;TMED5;CCR2;DUSP4;VAV3;NCOA2;DUSP2;ATP6V0B;ANXA1;DUSP1;TYK2;KREMEN2;RHOF;IL17RD;DUSP9;DUSP6;PLCB3;CDC42EP3;RARA;CDC42EP2;GAS8;RHOQ;PTGER4;PHLPP1;PTGER2;PTAFR;NOXO1;ADCY3;DERL2;CXCR6;ADCY7;OS9;CHN2;CXCR3;CTNNA1;EPS15;LDLR;RANBP2;CENPU;CDKN2B;KIDINS220;RYK;NDE1;STAT3;GPR55;MYO9B;AP2B1;MYO9A;MIB1;SKI;TJP1;ITCH;ABI2;AXL;TAOK1;NEDD4;TRIP10;GOPC;CENPO;LGR6;LAMTOR4;LAMTOR3;F2RL2;CD86;PRDM4;GPR68;CD80;NCF4;TNF;CDC14A;ACTG1;CCND3;RGS2;CYSLTR2;RGS3;FNTA;RGS1;CDH1;ARHGDIA;KIF5B;LEPR;EP300;HIST1H2AC;TLE3;MAP2K1;RALBP1;CTNNBIP1;F2R;MATK;ADAM10;CYBA;OCRL;CAMKMT;RNF41;ADAM17;MAPKAPK3;COL4A2;TBL1XR1;MAPKAPK2;STAM2;VCL;HIST1H2BC;NSMAF;DGKH;NOTCH2;ATP6V1A;KHDRBS1;CALCA;ARHGEF25;PXN;SEL1L;CUL1;ITPR1;ARHGAP18;ADRB1;ARHGAP17;KLC1;KLC4;KLC2;HRH2;TTC21B;EIF4EBP1;DVL3;RIPK1;SRGAP3;SRGAP2;RAB6A;SKIL;WNT4;TGFB1;ARHGAP26;SMAD6;ARHGAP25;MOB1B;ARHGAP33;DIAPH1;MOB1A;DIAPH2;ARHGAP31;DIAPH3;SP1;PTPRA;GNB2;GNAQ;GNB1;CNTN1;TAB3;TAB2;NF2;LRP10;ITGB1;GLP1R;PRR5;B4GALT1;ATP2A3;TNFAIP3;PIK3CD;ATP2A2;TCIRG1;PIK3CG;EEF2K;CASP3;PMEPA1;PDE4A;ITGAV;YWHAG;ARHGEF12;ATP6AP1;PDPK1;IQCE;TRAF1;CKAP5;TGFBR1;TGFBR2;LATS1;ARHGAP10;PIK3CA;ADORA2B;RASA4;RASA1;XCL1;DAGLB;SOS2;SLC24A1;PRKAA1;USP15;SRC;RGS16;FURIN;LRP8;HDAC6;GNA13;GNA15;GNG2;RBBP5;GNA11;CCL4;CCL3;CCL1;S1PR2;CAMK2G;CLASP1;MAPK3;SH2B1;LINGO1;GALNT3;GZMB;IL2RA;SPRY2;SPRY1
1027,"GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590",19-Jan,0.923949491,0.999996155,0,0,0.382508989,0.030255647,STXBP1
1028,PCNA-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-5651801,19-Jan,0.923949491,0.999996155,0,0,0.382508989,0.030255647,POLD3
1029,Phosphorylation of the APC/C Homo sapiens R-HSA-176412,19-Jan,0.923949491,0.999996155,0,0,0.382508989,0.030255647,ANAPC2
1030,HDL-mediated lipid transport Homo sapiens R-HSA-194223,19-Jan,0.923949491,0.999996155,0,0,0.382508989,0.030255647,PRKACB
1031,Signaling by NODAL Homo sapiens R-HSA-1181150,19-Jan,0.923949491,0.999996155,0,0,0.382508989,0.030255647,FURIN
1032,Mitochondrial protein import Homo sapiens R-HSA-1268020,Apr-54,0.924140309,0.999996155,0,0,0.550454366,0.043426099,HSPA9;CS;COX17;PMPCB
1033,SUMOylation of DNA damage response and repair proteins Homo sapiens R-HSA-3108214,Jun-75,0.92614755,0.999996155,0,0,0.598139839,0.045890314,RANBP2;MDC1;STAG2;NUP85;PCGF2;PHC3
1034,Nuclear import of Rev protein Homo sapiens R-HSA-180746,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,RANBP2;NUP85
1035,Vpr-mediated nuclear import of PICs Homo sapiens R-HSA-180910,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,RANBP2;NUP85
1036,DNA methylation Homo sapiens R-HSA-5334118,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,HIST1H2AC;HIST1H2BC
1037,HIV elongation arrest and recovery Homo sapiens R-HSA-167287,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,ELL;NELFE
1038,Pausing and recovery of HIV elongation Homo sapiens R-HSA-167290,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,ELL;NELFE
1039,Elongation arrest and recovery Homo sapiens R-HSA-112387,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,ELL;NELFE
1040,Resolution of D-loop Structures through Holliday Junction Intermediates Homo sapiens R-HSA-5693568,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,BRCA2;SPIDR
1041,TRAF6 mediated IRF7 activation Homo sapiens R-HSA-933541,Feb-32,0.926352494,0.999996155,0,0,0.458876168,0.035104235,RNF135;EP300
1042,FCERI mediated MAPK activation Homo sapiens R-HSA-2871796,29/289,0.929948656,0.999996155,0,0,0.765769845,0.055614726,SRC;PDGFB;IQGAP1;PPP2R1A;PLCG2;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;VAV3;DUSP2;MAP2K1;DUSP1;FOS;IL17RD;DUSP9;DUSP6;GRIN2D;PTPRA;RASA4;RASA1;IL2RA;AKAP9;LCP2;TLN1;LAMTOR3;VCL
1043,SUMOylation of DNA replication proteins Homo sapiens R-HSA-4615885,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,RANBP2;PIAS3;NUP85
1044,RNA Polymerase II HIV Promoter Escape Homo sapiens R-HSA-167162,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,GTF2A1;TAF9B;TAF1
1045,RNA Polymerase II Promoter Escape Homo sapiens R-HSA-73776,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,GTF2A1;TAF9B;TAF1
1046,RNA Polymerase II Transcription Initiation And Promoter Clearance Homo sapiens R-HSA-76042,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,GTF2A1;TAF9B;TAF1
1047,RNA Polymerase II Transcription Initiation Homo sapiens R-HSA-75953,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,GTF2A1;TAF9B;TAF1
1048,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening Homo sapiens R-HSA-73779,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,GTF2A1;TAF9B;TAF1
1049,HIV Transcription Initiation Homo sapiens R-HSA-167161,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,GTF2A1;TAF9B;TAF1
1050,Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892,Mar-44,0.92998011,0.999996155,0,0,0.503525604,0.036551971,SCN3B;CAMK2G;SCN1B
1051,Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768,Apr-55,0.930506666,0.999996155,0,0,0.539630155,0.038867422,OS9;SEL1L;PSMD1;DERL2
1052,RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854,Jun-76,0.931563477,0.999996155,0,0,0.589561091,0.041794544,EHMT2;MBD2;MTA3;HIST1H2AC;HIST1H2BC;MAPK3
1053,Transcription-Coupled Nucleotide Excision Repair (TC-NER) Homo sapiens R-HSA-6781827,Jun-76,0.931563477,0.999996155,0,0,0.589561091,0.041794544,POLD3;CUL4A;AQR;ELL;EP300;POLK
1054,Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949,May-66,0.933098049,0.999996155,0,0,0.563856671,0.039044252,POLR3A;EP300;RIPK1;DDX41;LRRFIP1
1055,Lagging Strand Synthesis Homo sapiens R-HSA-69186,20-Jan,0.933597821,0.999996155,0,0,0.362356167,0.024897323,POLD3
1056,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components Homo sapiens R-HSA-141405,20-Jan,0.933597821,0.999996155,0,0,0.362356167,0.024897323,ANAPC2
1057,Inactivation of APC/C via direct inhibition of the APC/C complex Homo sapiens R-HSA-141430,20-Jan,0.933597821,0.999996155,0,0,0.362356167,0.024897323,ANAPC2
1058,Xenobiotics Homo sapiens R-HSA-211981,20-Jan,0.933597821,0.999996155,0,0,0.362356167,0.024897323,CYP1A1
1059,Transport of the SLBP independent Mature mRNA Homo sapiens R-HSA-159227,Feb-33,0.934045042,0.999996155,0,0,0.444048241,0.030297685,RANBP2;NUP85
1060,Rev-mediated nuclear export of HIV RNA Homo sapiens R-HSA-165054,Feb-33,0.934045042,0.999996155,0,0,0.444048241,0.030297685,RANBP2;NUP85
1061,Resolution of D-Loop Structures Homo sapiens R-HSA-5693537,Feb-33,0.934045042,0.999996155,0,0,0.444048241,0.030297685,BRCA2;SPIDR
1062,DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532,13/145,0.935391306,0.999996155,0,0,0.676858794,0.045207621,MDC1;EYA2;HUS1;BRCA2;BAZ1B;SPIDR;POLD3;CLSPN;POLK;APBB1;POLH;HIST1H2BC;RAD9A
1063,RMTs methylate histone arginines Homo sapiens R-HSA-3214858,Mar-45,0.936468329,0.999996155,0,0,0.491508689,0.032262422,PBRM1;SMARCC2;HIST1H2AC
1064,Diseases of metabolism Homo sapiens R-HSA-5668914,Mar-45,0.936468329,0.999996155,0,0,0.491508689,0.032262422,MMAA;IDH1;ACACA
1065,Mitotic G1-G1/S phases Homo sapiens R-HSA-453279,12/136,0.937184404,0.999996155,0,0,0.66514518,0.043151436,RB1;RBL2;CCND3;CDKN1A;CDKN2B;WEE1;CDK6;PPP2R1A;CUL1;PSMD1;PKMYT1;TYMS
1066,Transcription of the HIV genome Homo sapiens R-HSA-167172,May-67,0.938374825,0.999996155,0,0,0.554730333,0.035284072,GTF2A1;ELL;TAF9B;NELFE;TAF1
1067,Transport of the SLBP Dependant Mature mRNA Homo sapiens R-HSA-159230,Feb-34,0.940971611,0.999996155,0,0,0.430147059,0.02617114,RANBP2;NUP85
1068,Signaling by WNT in cancer Homo sapiens R-HSA-4791275,Feb-34,0.940971611,0.999996155,0,0,0.430147059,0.02617114,PPP2R1A;KREMEN2
1069,EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663,Feb-34,0.940971611,0.999996155,0,0,0.430147059,0.02617114,SRC;EPHA3
1070,Lipoprotein metabolism Homo sapiens R-HSA-174824,Feb-34,0.940971611,0.999996155,0,0,0.430147059,0.02617114,PRKACB;LDLR
1071,Purine metabolism Homo sapiens R-HSA-73847,Feb-34,0.940971611,0.999996155,0,0,0.430147059,0.02617114,NT5E;AMPD2
1072,tRNA processing in the nucleus Homo sapiens R-HSA-6784531,Apr-57,0.941809423,0.999996155,0,0,0.519207115,0.03112768,RANBP2;XPOT;NUP85;FAM98B
1073,Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390,Apr-57,0.941809423,0.999996155,0,0,0.519207115,0.03112768,OS9;SEL1L;PSMD1;DERL2
1074,Homology Directed Repair Homo sapiens R-HSA-5693538,10/118,0.941840417,0.999996155,0,0,0.636486982,0.038137936,POLD3;MDC1;HUS1;CLSPN;POLK;BRCA2;SPIDR;POLH;HIST1H2BC;RAD9A
1075,SHC-mediated cascade:FGFR1 Homo sapiens R-HSA-5654688,21-Jan,0.942022478,0.999996155,0,0,0.344218627,0.020558851,HRAS
1076,Mitotic Spindle Checkpoint Homo sapiens R-HSA-69618,21-Jan,0.942022478,0.999996155,0,0,0.344218627,0.020558851,ANAPC2
1077,RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476,21-Jan,0.942022478,0.999996155,0,0,0.344218627,0.020558851,RIPK1
1078,Regulation of FZD by ubiquitination Homo sapiens R-HSA-4641263,21-Jan,0.942022478,0.999996155,0,0,0.344218627,0.020558851,LGR6
1079,RHO GTPases activate PAKs Homo sapiens R-HSA-5627123,21-Jan,0.942022478,0.999996155,0,0,0.344218627,0.020558851,NF2
1080,"Cobalamin (Cbl, vitamin B12) transport and metabolism Homo sapiens R-HSA-196741",21-Jan,0.942022478,0.999996155,0,0,0.344218627,0.020558851,MMAA
1081,Late Phase of HIV Life Cycle Homo sapiens R-HSA-162599,11/128,0.942983934,0.999996155,0,0,0.6461999,0.037935833,RANBP2;GTF2A1;PDCD6IP;ELL;NUP85;VPS37C;VPS37A;FURIN;TAF9B;NELFE;TAF1
1082,Downstream TCR signaling Homo sapiens R-HSA-202424,Aug-99,0.944522705,0.999996155,0,0,0.604426045,0.034497951,PIK3CA;PDPK1;INPP5D;CUL1;PSMD1;TAB2;CD3G;CD3E
1083,Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472,Jul-89,0.94476462,0.999996155,0,0,0.586991548,0.033352544,RARG;RBBP5;PCGF2;RARA;EP300;HIST1H2AC;HIST1H2BC
